Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Sakurai, S.","Sakurai, S.",,0,5,5,0,5,5,29,5,0.000105,1,0,0,0,0,0,0,0,2,0.692308,0.777778,0,0,0,24,504
"Salle, Robert","Salle, Robert",,0,1,1,0,1,1,2,2,0.000105,0,0,0,0,0,0,0,0,7,0.221477,0.255411,0,0,0,3,505
"Salvatore, P.","Salvatore, P.",,0,2,2,0,2,2,265,168,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,260,506
"Sanchez-Barrios, L. J.","Sanchez-Barrios, L. J.",,0,3,3,0,3,3,11,0,0.000105,1,0,0,0,0,0,0,0,8,0.21366,0.25321,0,0,0.03748,0,507
"Sangiorgi, Daniela","Sangiorgi, Daniela",,0,4,4,0,4,4,2,2,0.000105,1,0,0,0,0,0,0,0,4,0.417722,0.482323,0,0,0,3,508
"Santamaría, L.","Santamaría, L.",,0,2,2,0,2,2,3,0,0.000105,1,0,0,0,0,0,0,0,10,0.170629,0.205943,0,0,0.000044,0,509
"Sanzo-Perez, M J","Sanzo-Perez, M J",,0,1,1,0,1,1,105,199,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,100,510
"Saraf, Nilesh","Saraf, Nilesh",,0,2,2,0,2,2,24,1,0.000105,1,0,0,0,0,0,0,0,8,0.188119,0.252036,0,0,0,1,511
"Sarbu, M.","Sarbu, M.",,0,1,1,0,1,1,233,305,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,228,512
"Saren, Michael","Saren, Michael",,0,2,2,0,2,2,73,38,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,71,513
"Saren, Mike","Saren, Mike",,0,2,2,0,2,2,73,38,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,71,514
"Saritas, Ozcan","Saritas, Ozcan",,0,4,4,0,4,4,3,0,0.000105,1,0,0,0,0,0,0,0,10,0.171108,0.214139,0,0,0.000063,0,515
"Sarker, S.","Sarker, S.",,0,1,1,0,1,1,140,138,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,135,516
"Sarstedt, Marko","Sarstedt, Marko",,0,1,1,0,1,1,55,44,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,53,517
"Sasaki, Hajime","Sasaki, Hajime",,0,4,4,0,4,4,26,10,0.000105,1,0,0,0,0,0,0,0,2,0.7,0.785714,0,0,0,21,518
"Sato, Ryo","Sato, Ryo",,0,1,1,0,1,1,249,260,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,244,519
"Savoldelli, Alberto","Savoldelli, Alberto",,0,2,2,0,2,2,69,45,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,67,520
"Sawy, O. A. E.","Sawy, O. A. E.",,0,2,2,0,2,2,262,167,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,257,521
"Scarso, E.","Scarso, E.",,0,1,1,0,1,1,144,306,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,139,522
"Schaarschmidt, M.","Schaarschmidt, M.",,0,1,1,0,1,1,138,84,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,133,523
"Schartinger, Doris","Schartinger, Doris",,0,4,4,0,4,4,3,0,0.000105,1,0,0,0,0,0,0,0,10,0.171108,0.214139,0,0,0.000063,0,524
"Scherer, Anne","Scherer, Anne",,0,1,1,0,1,1,19,3,0.000105,0,0,0,0,0,0,0,0,5,0.32,0.3625,0,0,0,15,525
"Schreier, Guenter","Schreier, Guenter",,0,4,4,0,4,4,3,0,0.000105,1,0,0,0,0,0,0,0,10,0.171108,0.214139,0,0,0.000063,0,526
"Schuete, Reinhard","Schuete, Reinhard",,0,3,3,0,3,3,239,36,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,234,527
"Schuhmacher, Monika C","Schuhmacher, Monika C",,0,1,1,0,1,1,352,307,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,330,528
"Schuster, Lisa","Schuster, Lisa",,0,2,2,0,2,2,225,155,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,220,529
"Schütte, R.","Schütte, R.",,0,3,3,0,3,3,239,36,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,234,530
"Scuka, Daniel","Scuka, Daniel",,0,1,1,0,1,1,271,169,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,266,531
"Sebastian Reiche, B","Sebastian Reiche, B",,0,1,1,0,1,1,166,88,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,161,532
"Segers, Jeroen","Segers, Jeroen",,0,2,2,0,2,2,3,0,0.000105,1,0,0,0,0,0,0,0,8,0.233716,0.266794,0,0,0.00285,0,533
"Seiders, Kathleen","Seiders, Kathleen",,0,5,5,0,5,5,4,0,0.000105,1,0,0,0,0,0,0,0,8,0.217469,0.268238,0,0,0.009853,0,534
"Sekhar, J. A.","Sekhar, J. A.",,0,1,1,0,1,1,219,308,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,214,535
"Selim, H. M.","Selim, H. M.",,0,3,3,0,3,3,17,9,0.000105,1,0,0,0,0,0,0,0,2,0.636364,0.714286,0,0,0,5,536
"Seneler, C. O.","Seneler, C. O.",,0,2,2,0,2,2,0,0,0.000105,1,0,0,0,0,0,0,0,8,0.232824,0.263739,0,0,0.002213,0,537
"Seo, Yuri","Seo, Yuri",,0,6,6,0,6,6,0,0,0.000105,1,0,0,0,0,0,0,0,8,0.258475,0.324941,0,0,0.01031,0,538
"Seol, Hyeonju","Seol, Hyeonju",,0,3,3,0,3,3,53,12,0.000105,1,0,0,0,0,0,0,0,3,0.545455,0.694444,0,0,0,43,539
"Serkkola, A.","Serkkola, A.",,0,3,3,0,3,3,303,100,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,298,540
"Seth, N","Seth, N",,0,1,1,0,1,1,24,1,0.000105,0,0,0,0,0,0,0,0,7,0.219653,0.268734,0,0,0,1,541
"Shang, Shari S C","Shang, Shari S C",,0,1,1,0,1,1,365,200,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,346,542
"Shaw, Ben","Shaw, Ben",,0,1,1,0,1,1,0,0,0.000105,0,0,0,0,0,0,0,0,9,0.199673,0.224441,0,0,0.00048,0,543
"Shaw, V.","Shaw, V.",,0,4,4,0,4,4,7,1,0.000105,1,0,0,0,0,0,0,0,7,0.279412,0.36391,0,0,0,1,544
"Shi, X.","Shi, X.",,0,1,1,0,1,1,364,192,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,343,545
"Shibata, Naoki","Shibata, Naoki",,0,4,4,0,4,4,26,10,0.000105,1,0,0,0,0,0,0,0,2,0.7,0.785714,0,0,0,21,546
"Shibeika, Amna","Shibeika, Amna",,0,1,1,0,1,1,280,309,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,275,547
"Shie, An-Jin","Shie, An-Jin",,0,2,2,0,2,2,182,57,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,177,548
"Shih, Dong-Her","Shih, Dong-Her",,0,1,1,0,1,1,356,189,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,329,549
"Shim, Hye-Jung","Shim, Hye-Jung",,0,2,2,0,2,2,56,64,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,54,550
"Shimomura, Yoshiki","Shimomura, Yoshiki",,0,2,2,0,2,2,110,127,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,105,551
"Sigala, Marianna","Sigala, Marianna",,0,2,2,0,2,2,266,98,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,261,552
"Silva, Graca Miranda","Silva, Graca Miranda",,0,2,2,0,2,2,259,97,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,254,553
"Simoes, Jorge","Simoes, Jorge",,0,3,3,0,3,3,335,65,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,351,554
"Simone, Cristina","Simone, Cristina",,0,2,2,0,2,2,2,2,0.000105,1,0,0,0,0,0,0,0,7,0.190751,0.250289,0,0,0,3,555
"Simpson, Merlin C","Simpson, Merlin C",,0,2,2,0,2,2,55,44,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,53,556
"Singh, P.","Singh, P.",,0,2,2,0,2,2,70,46,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,68,557
"Sirianni, Nancy J","Sirianni, Nancy J",,0,6,6,0,6,6,19,3,0.000105,1,0,0,0,0,0,0,0,4,0.461538,0.559028,0,0,0,15,558
"Sizovaite, Indre","Sizovaite, Indre",,0,1,1,0,1,1,191,148,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,186,559
"Sjoedin, David Roennberg","Sjoedin, David Roennberg",,0,1,1,0,1,1,346,62,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,339,560
"Sjödin, D. R.","Sjödin, D. R.",,0,1,1,0,1,1,346,62,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,339,561
"Smaliukiene, Rasa","Smaliukiene, Rasa",,0,1,1,0,1,1,191,148,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,186,562
"Smart, Palie","Smart, Palie",,0,2,2,0,2,2,19,3,0.000105,1,0,0,0,0,0,0,0,6,0.25,0.315972,0,0,0,15,563
"Smith, Adrian","Smith, Adrian",,0,1,1,0,1,1,268,201,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,263,564
"Smith-Daniels, Vicki","Smith-Daniels, Vicki",,0,6,6,0,6,6,11,0,0.000105,1,0,0,0,0,0,0,0,6,0.327957,0.38429,0,0,0.099237,0,565
"Smits, R. E. H. M.","Smits, R. E. H. M.",,0,2,2,0,2,2,281,60,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,276,566
"Soares, A. S.","Soares, A. S.",,0,2,2,0,2,2,211,58,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,206,567
"Soh, C.","Soh, C.",,0,2,2,0,2,2,66,31,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,64,568
"Sok-Gee, C.","Sok-Gee, C.",,0,1,1,0,1,1,181,237,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,176,569
"Solaimani, Sam","Solaimani, Sam",,0,2,2,0,2,2,15,25,0.000105,1,0,0,0,0,0,0,0,2,0.625,0.7,0,0,0,12,570
"Song, Jaeki","Song, Jaeki",,0,1,1,0,1,1,323,186,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,318,571
"Sophatsathit, P.","Sophatsathit, P.",,0,2,2,0,2,2,173,90,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,168,572
"Soriano, D. R.","Soriano, D. R.",,0,2,2,0,2,2,254,163,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,249,573
"Soto-Acosta, Pedro","Soto-Acosta, Pedro",,0,3,3,0,3,3,84,6,0.000105,1,0,0,0,0,0,0,0,4,0.434783,0.566667,0,0,0,49,574
"Sousa, Gastao","Sousa, Gastao",,0,3,3,0,3,3,335,65,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,351,575
"Spagnoletti, Paolo","Spagnoletti, Paolo",,0,1,1,0,1,1,353,191,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,337,576
"Srinivasan, Ananth","Srinivasan, Ananth",,0,1,1,0,1,1,221,249,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,216,577
"Srinivasan, Raji","Srinivasan, Raji",,0,1,1,0,1,1,283,171,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,278,578
"Srinivasan, S.","Srinivasan, S.",,0,3,3,0,3,3,0,0,0.000105,1,0,0,0,0,0,0,0,8,0.253112,0.308138,0,0,0.009288,0,579
"Stahl, B.","Stahl, B.",,0,1,1,0,1,1,107,125,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,102,580
"Stahlecker, T.","Stahlecker, T.",,0,1,1,0,1,1,354,310,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,325,581
"Stallaert, J.","Stallaert, J.",,0,1,1,0,1,1,120,130,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,115,582
"Steinfield, C. W.","Steinfield, C. W.",,0,2,2,0,2,2,66,31,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,64,583
"Steinmueller, W Edward","Steinmueller, W Edward",,0,1,1,0,1,1,3,0,0.000105,0,0,0,0,0,0,0,0,10,0.167353,0.190096,0,0,0.000031,0,584
"Stimpson, J. P.","Stimpson, J. P.",,0,3,3,0,3,3,53,12,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,43,585
"Stockstrom, C.","Stockstrom, C.",,0,2,2,0,2,2,284,172,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,279,586
"Straub, D.","Straub, D.",,0,3,3,0,3,3,82,50,0.000105,1,0,0,0,0,0,0,0,2,0.8,0.875,0,0,0,80,587
"Streukens, Sandra","Streukens, Sandra",,0,1,1,0,1,1,108,311,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,103,588
"Stroulia, Eleni","Stroulia, Eleni",,0,6,6,0,6,6,195,22,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,190,589
"Stucky, Susan U","Stucky, Susan U",,0,1,1,0,1,1,0,0,0.000105,0,0,0,0,0,0,0,0,9,0.199673,0.224441,0,0,0.00048,0,590
"Su, Chi-Hung","Su, Chi-Hung",,0,2,2,0,2,2,176,145,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,171,591
"Subbiah, A.","Subbiah, A.",,0,1,1,0,1,1,306,275,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,301,592
"Subramaniam, M.","Subramaniam, M.",,0,4,4,0,4,4,6,0,0.000105,1,0,0,0,0,0,0,0,10,0.180207,0.225358,0,0,0.000281,0,593
"Suh, Yongyoon","Suh, Yongyoon",,0,1,1,0,1,1,355,279,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,319,594
"Sukkird, V.","Sukkird, V.",,0,1,1,0,1,1,11,0,0.000105,0,0,0,0,0,0,0,0,8,0.212544,0.243648,0,0,0.030783,0,595
"Sun, Po-Ling","Sun, Po-Ling",,0,1,1,0,1,1,356,189,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,329,596
"Sun, Sandy","Sun, Sandy",,0,3,3,0,3,3,31,40,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,27,597
"Sun, X.","Sun, X.",,0,1,1,0,1,1,89,23,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,84,598
"Sundbo, D.","Sundbo, D.",,0,2,2,0,2,2,11,0,0.000105,1,0,0,0,0,0,0,0,8,0.224265,0.251356,0,0,0.002678,0,599
"Sung, Yu Chieh","Sung, Yu Chieh",,0,2,2,0,2,2,1,7,0.000105,1,0,0,0,0,0,0,0,4,0.416667,0.516667,0,0,0,2,600
"Sunyaev, Ali","Sunyaev, Ali",,0,3,3,0,3,3,59,18,0.000105,1,0,0,0,0,0,0,0,3,0.6,0.722222,0,0,0,57,601
"Susarla, Anjana","Susarla, Anjana",,0,1,1,0,1,1,129,133,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,124,602
"Susha, I.","Susha, I.",,0,2,2,0,2,2,50,106,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,48,603
"Suurs, R. A. A.","Suurs, R. A. A.",,0,2,2,0,2,2,281,60,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,276,604
"Swilley, Esther","Swilley, Esther",,0,1,1,0,1,1,121,202,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,116,605
"Sørensen, F.","Sørensen, F.",,0,2,2,0,2,2,11,0,0.000105,1,0,0,0,0,0,0,0,8,0.224265,0.251356,0,0,0.002678,0,606
"Sørensen, L.","Sørensen, L.",,0,1,1,0,1,1,10,109,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,8,607
"Takahashi, N.","Takahashi, N.",,0,2,2,0,2,2,11,0,0.000105,1,0,0,0,0,0,0,0,8,0.212914,0.247746,0,0,0.033679,0,608
"Tan, C.-W.","Tan, C.-W.",,0,2,2,0,2,2,38,69,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,34,609
"Tan, X.","Tan, X.",,0,1,1,0,1,1,89,23,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,84,610
"Tan, Y.","Tan, Y.",,0,1,1,0,1,1,289,312,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,284,611
"Tanriverdi, H.","Tanriverdi, H.",,0,2,2,0,2,2,256,165,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,251,612
"Tarani, P.","Tarani, P.",,0,2,2,0,2,2,109,126,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,104,613
"Tarn, David D C","Tarn, David D C",,0,3,3,0,3,3,21,19,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,17,614
"Thawesaengskulthai, N.","Thawesaengskulthai, N.",,0,2,2,0,2,2,173,90,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,168,615
"Theodoulidis, B.","Theodoulidis, B.",,0,1,1,0,1,1,363,193,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,350,616
"Thomas, Jakita","Thomas, Jakita",,0,1,1,0,1,1,0,0,0.000105,0,0,0,0,0,0,0,0,9,0.199673,0.224441,0,0,0.00048,0,617
"Thompson, M.","Thompson, M.",,0,1,1,0,1,1,242,257,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,237,618
"Thorseng, A. A.","Thorseng, A. A.",,0,2,2,0,2,2,7,1,0.000105,1,0,0,0,0,0,0,0,7,0.275362,0.337594,0,0,0,1,619
"Thrane, Sof","Thrane, Sof",,0,3,3,0,3,3,141,85,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,136,620
"Tigabu, A. D.","Tigabu, A. D.",,0,1,1,0,1,1,136,203,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,131,621
"Tilson, David","Tilson, David",,0,2,2,0,2,2,7,1,0.000105,1,0,0,0,0,0,0,0,5,0.358491,0.414912,0,0,0,1,622
"Tiru, Margus","Tiru, Margus",,0,2,2,0,2,2,97,78,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,92,623
"Tongur, Stefan","Tongur, Stefan",,0,1,1,0,1,1,234,253,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,229,624
"Trappey, A. J. C.","Trappey, A. J. C.",,0,1,1,0,1,1,357,107,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,336,625
"Tregua, Marco","Tregua, Marco",,0,2,2,0,2,2,77,49,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,75,626
"Tribolet, J.","Tribolet, J.",,0,1,1,0,1,1,118,129,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,113,627
"Triche, Jason","Triche, Jason",,0,1,1,0,1,1,323,186,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,318,628
"Truffer, Bernhard","Truffer, Bernhard",,0,1,1,0,1,1,358,287,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,354,629
"Tsai, Fu-Sheng","Tsai, Fu-Sheng",,0,3,3,0,3,3,21,19,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,17,630
"Tsang, Seng-Su","Tsang, Seng-Su",,0,2,2,0,2,2,1,7,0.000105,1,0,0,0,0,0,0,0,4,0.416667,0.516667,0,0,0,2,631
"Tseng, C.-C.","Tseng, C.-C.",,0,2,2,0,2,2,40,70,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,38,632
"Tu, Yi-Hsien","Tu, Yi-Hsien",,0,4,4,0,4,4,87,15,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,60,633
"Tuertscher, P.","Tuertscher, P.",,0,2,2,0,2,2,255,164,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,250,634
"Tura, T.","Tura, T.",,0,3,3,0,3,3,76,48,0.000105,1,0,0,0,0,0,0,0,2,0.8,0.875,0,0,0,74,635
"Turner, S.","Turner, S.",,0,1,1,0,1,1,276,204,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,271,636
"Tuunanen, T.","Tuunanen, T.",,0,1,1,0,1,1,165,313,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,160,637
"Tuzovic, Sven","Tuzovic, Sven",,0,1,1,0,1,1,55,44,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,53,638
"Tynan, Caroline","Tynan, Caroline",,0,2,2,0,2,2,278,170,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,273,639
"Uebernickel, Falk","Uebernickel, Falk",,0,3,3,0,3,3,146,33,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,141,640
"Umashankar, Nita","Umashankar, Nita",,0,1,1,0,1,1,283,171,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,278,641
"Vaast, Emmanuelle","Vaast, Emmanuelle",,0,2,2,0,2,2,6,0,0.000105,1,0,0,0,0,0,0,0,10,0.179412,0.215795,0,0,0.000217,0,642
"van Beukering, P.","van Beukering, P.",,0,1,1,0,1,1,136,203,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,131,643
"van der Aa, Wietze","van der Aa, Wietze",,0,2,2,0,2,2,3,0,0.000105,1,0,0,0,0,0,0,0,9,0.190625,0.215001,0,0,0.000347,0,644
"van der Giessen, A.","van der Giessen, A.",,0,1,1,0,1,1,359,188,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,328,645
"Van Looy, Bart","Van Looy, Bart",,0,1,1,0,1,1,72,115,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,70,646
"Varblane, Urmas","Varblane, Urmas",,0,2,2,0,2,2,97,78,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,92,647
"Varey, Richard J","Varey, Richard J",,0,3,3,0,3,3,19,3,0.000105,1,0,0,0,0,0,0,0,6,0.311688,0.401389,0,0,0,15,648
"Vayghan, Jamshid A","Vayghan, Jamshid A",,0,5,5,0,5,5,0,0,0.000105,1,0,0,0,0,0,0,0,7,0.301235,0.359309,0,0,0.026853,0,649
"Verna, Carlos","Verna, Carlos",,0,1,1,0,1,1,360,314,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,323,650
"Viaene, Stijn","Viaene, Stijn",,0,2,2,0,2,2,214,59,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,209,651
"Victorino, L.","Victorino, L.",,0,2,2,0,2,2,12,20,0.000105,1,0,0,0,0,0,0,0,3,0.545455,0.638889,0,0,0,9,652
"Viering, Goetz","Viering, Goetz",,0,2,2,0,2,2,58,104,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,56,653
"Viljakainen, Anna","Viljakainen, Anna",,0,1,1,0,1,1,86,118,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,82,654
"Virtanen, P.","Virtanen, P.",,0,1,1,0,1,1,318,197,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,313,655
"Viscusi, G.","Viscusi, G.",,0,2,2,0,2,2,69,45,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,67,656
"Visnjic Kastalli, Ivanka","Visnjic Kastalli, Ivanka",,0,1,1,0,1,1,72,115,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,70,657
"Voigt, M.","Voigt, M.",,0,1,1,0,1,1,64,16,0.000105,0,0,0,0,0,0,0,0,2,0.6,0.666667,0,0,0,62,658
"Voima, Paivi","Voima, Paivi",,0,2,2,0,2,2,46,113,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,44,659
"vom Brocke, Jan","vom Brocke, Jan",,0,3,3,0,3,3,146,33,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,141,660
"Von Kortzfleisch, H.","Von Kortzfleisch, H.",,0,1,1,0,1,1,138,84,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,133,661
"von Wangenheim, Florian","von Wangenheim, Florian",,0,1,1,0,1,1,19,3,0.000105,0,0,0,0,0,0,0,0,5,0.32,0.3625,0,0,0,15,662
"Vonderembse, Mark A","Vonderembse, Mark A",,0,2,2,0,2,2,43,27,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,41,663
"Voss, Chris","Voss, Chris",,0,1,1,0,1,1,88,32,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,83,664
"Voss, Jan-Peter","Voss, Jan-Peter",,0,1,1,0,1,1,268,201,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,263,665
"Wachter, Kathy","Wachter, Kathy",,0,2,2,0,2,2,322,185,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,317,666
"Waite, Kathryn","Waite, Kathryn",,0,1,1,0,1,1,277,315,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,272,667
"Wallin, Arto","Wallin, Arto",,0,2,2,0,2,2,275,103,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,270,668
"Walsh, G.","Walsh, G.",,0,1,1,0,1,1,138,84,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,133,669
"Walter, Zhiping","Walter, Zhiping",,0,1,1,0,1,1,312,316,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,307,670
"Wang, Chen-Ya","Wang, Chen-Ya",,0,1,1,0,1,1,197,95,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,192,671
"Wang, Chu-Ching","Wang, Chu-Ching",,0,4,4,0,4,4,87,15,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,60,672
"Wang, Chung-Yu","Wang, Chung-Yu",,0,1,1,0,1,1,197,95,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,192,673
"Wang, Dan","Wang, Dan",,0,3,3,0,3,3,361,66,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,341,674
"Wang, Ding-Shan","Wang, Ding-Shan",,0,2,2,0,2,2,302,178,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,297,675
"Wang, Donghan","Wang, Donghan",,0,3,3,0,3,3,361,66,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,341,676
"Wang, Juite","Wang, Juite",,0,2,2,0,2,2,293,176,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,288,677
"Wang, Kuo-Ming","Wang, Kuo-Ming",,0,2,2,0,2,2,182,57,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,177,678
"Wang, Lu-Mei","Wang, Lu-Mei",,0,2,2,0,2,2,185,101,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,180,679
